Marchesa-Colombi_Prima-morire_1881.txt	stabilimento	3	it	custom_425	custom	industrial (place)	Marchesa Colombi	Prima morire	f	1881	1880_1889	
Marchesa-Colombi_Prima-morire_1881.txt	opificio	1	it	http://www.wikidata.org/entity/Q3884173	wikidata	factory (place)	Marchesa Colombi	Prima morire	f	1881	1880_1889	fabbrica o stabilimento industriale all'interno del quale avviene la trasformazione di una materia prima in un prodotto finito
Melegari-Dora_Caterina-Spadaro_1908.txt	industria	3	it	custom_358	custom	industrial (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Neera_Lydia_1888.txt	stabilimento	3	it	custom_425	custom	industrial (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	industria	2	it	custom_358	custom	industrial (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Lydia_1888.txt	porto	1	it	custom_402	custom	industrial (place)	Neera	Lydia	f	1888	1880_1889	
Neera_Una-passione_1903.txt	industria	2	it	custom_358	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	porto	1	it	custom_402	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	fabbricato	2	it	custom_347	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Negri-Ada_Le-solitarie_1917.txt	opificio	10	it	http://www.wikidata.org/entity/Q3884173	wikidata	factory (place)	Negri Ada	Le solitarie	f	1917	1910_1920	fabbrica o stabilimento industriale all'interno del quale avviene la trasformazione di una materia prima in un prodotto finito
Negri-Ada_Le-solitarie_1917.txt	lanificio	1	it	custom_375	custom	industrial (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	industria	1	it	custom_358	custom	industrial (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	setificio	1	it	custom_417	custom	industrial (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Negri-Ada_Le-solitarie_1917.txt	frantoio	1	it	custom_353	custom	industrial (place)	Negri Ada	Le solitarie	f	1917	1910_1920	
Nievo-Ippolito_Il-Barone-di-Nicastro_1860.txt	porto	7	it	custom_402	custom	industrial (place)	Nievo Ippolito	Le confessioni di un italiano	m	1860	1860_1869	
Nievo-Ippolito_Il-Barone-di-Nicastro_1860.txt	cantina	3	it	custom_317	custom	industrial (place)	Nievo Ippolito	Le confessioni di un italiano	m	1860	1860_1869	
Nievo-Ippolito_Il-Barone-di-Nicastro_1860.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Nievo Ippolito	Le confessioni di un italiano	m	1860	1860_1869	
Nievo-Ippolito_Le-confessioni-di-un-italiano_1867.txt	fabbricato	2	it	custom_347	custom	industrial (place)	Nievo Ippolito	Il barone di Nicastro	m	1867	1860_1869	
Nievo-Ippolito_Le-confessioni-di-un-italiano_1867.txt	porto	19	it	custom_402	custom	industrial (place)	Nievo Ippolito	Il barone di Nicastro	m	1867	1860_1869	
Nievo-Ippolito_Le-confessioni-di-un-italiano_1867.txt	opificio	1	it	http://www.wikidata.org/entity/Q3884173	wikidata	factory (place)	Nievo Ippolito	Il barone di Nicastro	m	1867	1860_1869	fabbrica o stabilimento industriale all'interno del quale avviene la trasformazione di una materia prima in un prodotto finito
Nievo-Ippolito_Le-confessioni-di-un-italiano_1867.txt	zecca	1	it	http://www.wikidata.org/entity/Q464780	wikidata	factory (place)	Nievo Ippolito	Il barone di Nicastro	m	1867	1860_1869	luogo ove si coniano monete
Nievo-Ippolito_Le-confessioni-di-un-italiano_1867.txt	stabilimento	8	it	custom_425	custom	industrial (place)	Nievo Ippolito	Il barone di Nicastro	m	1867	1860_1869	
Nievo-Ippolito_Le-confessioni-di-un-italiano_1867.txt	cantina	1	it	custom_317	custom	industrial (place)	Nievo Ippolito	Il barone di Nicastro	m	1867	1860_1869	
Nievo-Ippolito_Le-confessioni-di-un-italiano_1867.txt	armeria	2	it	http://www.wikidata.org/entity/Q1412205	wikidata	factory (place)	Nievo Ippolito	Il barone di Nicastro	m	1867	1860_1869	tipo di negozio specializzato nella vendita di armi; soprattutto armi da fuoco
Nievo-Ippolito_Le-confessioni-di-un-italiano_1867.txt	manifattura	2	it	custom_382	custom	industrial (place)	Nievo Ippolito	Il barone di Nicastro	m	1867	1860_1869	
Nievo-Ippolito_Le-confessioni-di-un-italiano_1867.txt	industria	1	it	custom_358	custom	industrial (place)	Nievo Ippolito	Il barone di Nicastro	m	1867	1860_1869	
Nievo-Ippolito_Le-confessioni-di-un-italiano_1867.txt	stamperia	1	it	http://www.wikidata.org/entity/Q47003909	wikidata	factory (place)	Nievo Ippolito	Il barone di Nicastro	m	1867	1860_1869	
Oriani-Alfredo_Al-di-la_1877.txt	porto	3	it	custom_402	custom	industrial (place)	Oriani Alfredo	Al di là	m	1877	1870_1879	
Oriani-Alfredo_Al-di-la_1877.txt	stabilimento	6	it	custom_425	custom	industrial (place)	Oriani Alfredo	Al di là	m	1877	1870_1879	
Oriani-Alfredo_Al-di-la_1877.txt	industria	1	it	custom_358	custom	industrial (place)	Oriani Alfredo	Al di là	m	1877	1870_1879	
Oriani-Alfredo_Al-di-la_1877.txt	cantina	1	it	custom_317	custom	industrial (place)	Oriani Alfredo	Al di là	m	1877	1870_1879	
Oriani-Alfredo_Al-di-la_1877.txt	diga	2	it	custom_342a	custom	industrial (place)	Oriani Alfredo	Al di là	m	1877	1870_1879	
Oriani-Alfredo_No_1881.txt	diga	1	it	custom_342a	custom	industrial (place)	Oriani Alfredo	No	m	1881	1880_1889	
Oriani-Alfredo_No_1881.txt	industria	1	it	custom_358	custom	industrial (place)	Oriani Alfredo	No	m	1881	1880_1889	
Oriani-Alfredo_No_1881.txt	porto	1	it	custom_402	custom	industrial (place)	Oriani Alfredo	No	m	1881	1880_1889	
Oriani-Alfredo_No_1881.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Oriani Alfredo	No	m	1881	1880_1889	
Perodi-Emma_Il-principe-della-Marsiliana_1891.txt	tipografia	10	it	custom_434	custom	industrial (place)	Perodi Emma	Il principe della marsiliana	f	1891	1890_1899	
Perodi-Emma_Il-principe-della-Marsiliana_1891.txt	stamperia	1	it	http://www.wikidata.org/entity/Q47003909	wikidata	factory (place)	Perodi Emma	Il principe della marsiliana	f	1891	1890_1899	
Perodi-Emma_Il-principe-della-Marsiliana_1891.txt	cantina	1	it	custom_317	custom	industrial (place)	Perodi Emma	Il principe della marsiliana	f	1891	1890_1899	
Perodi-Emma_Il-principe-della-Marsiliana_1891.txt	porto	2	it	custom_402	custom	industrial (place)	Perodi Emma	Il principe della marsiliana	f	1891	1890_1899	
Perodi-Emma_Il-principe-della-Marsiliana_1891.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Perodi Emma	Il principe della marsiliana	f	1891	1890_1899	
Petrucelli-della-Gattina-Ferdinando_I-moribondi-del-Palazzo-Carignano_1862.txt	industria	2	it	custom_358	custom	industrial (place)	Petruccelli Ferdinando	I moribondi del palazzo Carignano	m	1862	1860_1869	
Petrucelli-della-Gattina-Ferdinando_I-moribondi-del-Palazzo-Carignano_1862.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Petruccelli Ferdinando	I moribondi del palazzo Carignano	m	1862	1860_1869	
Petrucelli-della-Gattina-Ferdinando_Il-sorbetto-della-regina_1890.txt	cantina	1	it	custom_317	custom	industrial (place)	Petruccelli Ferdinando	Il sorbetto della regina	m	1890	1890_1899	
Petrucelli-della-Gattina-Ferdinando_Il-sorbetto-della-regina_1890.txt	stabilimento	11	it	custom_425	custom	industrial (place)	Petruccelli Ferdinando	Il sorbetto della regina	m	1890	1890_1899	
Petrucelli-della-Gattina-Ferdinando_Memorie-di-Giuda_1867.txt	porto	7	it	custom_402	custom	industrial (place)	Petruccelli Ferdinando	Memorie di Giuda	m	1867	1860_1869	
Petrucelli-della-Gattina-Ferdinando_Memorie-di-Giuda_1867.txt	cantina	3	it	custom_317	custom	industrial (place)	Petruccelli Ferdinando	Memorie di Giuda	m	1867	1860_1869	
Petrucelli-della-Gattina-Ferdinando_Memorie-di-Giuda_1867.txt	fornace	2	it	custom_352	custom	industrial (place)	Petruccelli Ferdinando	Memorie di Giuda	m	1867	1860_1869	
Petrucelli-della-Gattina-Ferdinando_Memorie-di-Giuda_1867.txt	industria	1	it	custom_358	custom	industrial (place)	Petruccelli Ferdinando	Memorie di Giuda	m	1867	1860_1869	
Petrucelli-della-Gattina-Ferdinando_Memorie-di-Giuda_1867.txt	stabilimento	2	it	custom_425	custom	industrial (place)	Petruccelli Ferdinando	Memorie di Giuda	m	1867	1860_1869	
Pirandello-Luigi_I-vecchi-e-i-Giovani_1913.txt	porto	12	it	custom_402	custom	industrial (place)	Pirandello Luigi	Il fu Mattia Pascal	m	1913	1910_1920	
Pirandello-Luigi_I-vecchi-e-i-Giovani_1913.txt	palmento	3	it	custom_393	custom	industrial (place)	Pirandello Luigi	Il fu Mattia Pascal	m	1913	1910_1920	
Pirandello-Luigi_I-vecchi-e-i-Giovani_1913.txt	cantina	3	it	custom_317	custom	industrial (place)	Pirandello Luigi	Il fu Mattia Pascal	m	1913	1910_1920	
Pirandello-Luigi_I-vecchi-e-i-Giovani_1913.txt	industria	12	it	custom_358	custom	industrial (place)	Pirandello Luigi	Il fu Mattia Pascal	m	1913	1910_1920	
Pirandello-Luigi_I-vecchi-e-i-Giovani_1913.txt	diga	1	it	custom_342a	custom	industrial (place)	Pirandello Luigi	Il fu Mattia Pascal	m	1913	1910_1920	
Pirandello-Luigi_I-vecchi-e-i-Giovani_1913.txt	fornace	1	it	custom_352	custom	industrial (place)	Pirandello Luigi	Il fu Mattia Pascal	m	1913	1910_1920	
Pirandello-Luigi_I-vecchi-e-i-Giovani_1913.txt	opificio	2	it	http://www.wikidata.org/entity/Q3884173	wikidata	factory (place)	Pirandello Luigi	Il fu Mattia Pascal	m	1913	1910_1920	fabbrica o stabilimento industriale all'interno del quale avviene la trasformazione di una materia prima in un prodotto finito
Pirandello-Luigi_Il-fu-Mattia_Pascal_1904.txt	palmento	2	it	custom_393	custom	industrial (place)	Pirandello Luigi	I vecchi e i giovani	m	1904	1900_1909	
Praga-Emilio_Memorie-del-Presbiterio_1881.txt	porto	1	it	custom_402	custom	industrial (place)	Praga Emilio	Memorie del presbiterio	m	1881	1880_1889	
Praga-Emilio_Memorie-del-Presbiterio_1881.txt	cantina	2	it	custom_317	custom	industrial (place)	Praga Emilio	Memorie del presbiterio	m	1881	1880_1889	
Praga-Emilio_Memorie-del-Presbiterio_1881.txt	stabilimento	2	it	custom_425	custom	industrial (place)	Praga Emilio	Memorie del presbiterio	m	1881	1880_1889	
Praga-Emilio_Memorie-del-Presbiterio_1881.txt	zecca	1	it	http://www.wikidata.org/entity/Q464780	wikidata	factory (place)	Praga Emilio	Memorie del presbiterio	m	1881	1880_1889	luogo ove si coniano monete
Righetti-Carlo_La-Scapigliatura_1862.txt	industria	1	it	custom_358	custom	industrial (place)	Righetti Carlo	La scapigliatura	m	1862	1860_1869	
Righetti-Carlo_La-Scapigliatura_1862.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Righetti Carlo	La scapigliatura	m	1862	1860_1869	
Rovani-Giuseppe_Cent-Anni_1859.txt	diga	1	it	custom_342a	custom	industrial (place)	Rovani Giuseppe	Cent’anni	m	1859	1850_1859	
Rovani-Giuseppe_Cent-Anni_1859.txt	cantina	5	it	custom_317	custom	industrial (place)	Rovani Giuseppe	Cent’anni	m	1859	1850_1859	
Rovani-Giuseppe_Cent-Anni_1859.txt	porto	8	it	custom_402	custom	industrial (place)	Rovani Giuseppe	Cent’anni	m	1859	1850_1859	
Rovani-Giuseppe_Cent-Anni_1859.txt	industria	1	it	custom_358	custom	industrial (place)	Rovani Giuseppe	Cent’anni	m	1859	1850_1859	
Rovani-Giuseppe_Cent-Anni_1859.txt	zecca	2	it	http://www.wikidata.org/entity/Q464780	wikidata	factory (place)	Rovani Giuseppe	Cent’anni	m	1859	1850_1859	luogo ove si coniano monete
Rovani-Giuseppe_Cent-Anni_1859.txt	filatoio	1	it	custom_350	custom	industrial (place)	Rovani Giuseppe	Cent’anni	m	1859	1850_1859	
Rovani-Giuseppe_Cent-Anni_1859.txt	stabilimento	2	it	custom_425	custom	industrial (place)	Rovani Giuseppe	Cent’anni	m	1859	1850_1859	
Rovani-Giuseppe_Cent-Anni_1859.txt	armeria	1	it	http://www.wikidata.org/entity/Q1412205	wikidata	factory (place)	Rovani Giuseppe	Cent’anni	m	1859	1850_1859	tipo di negozio specializzato nella vendita di armi; soprattutto armi da fuoco
Rovetta-Gerolamo_Casta-diva_1903.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	
Rovetta-Gerolamo_Casta-diva_1903.txt	opificio	1	it	http://www.wikidata.org/entity/Q3884173	wikidata	factory (place)	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	fabbrica o stabilimento industriale all'interno del quale avviene la trasformazione di una materia prima in un prodotto finito
Rovetta-Gerolamo_Casta-diva_1903.txt	industria	1	it	custom_358	custom	industrial (place)	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	
Rovetta-Gerolamo_Mater-dolorosa_1882.txt	porto	2	it	custom_402	custom	industrial (place)	Rovetta Gerolamo	Mater dolorosa	m	1882	1880_1889	
Rovetta-Gerolamo_Mater-dolorosa_1882.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Rovetta Gerolamo	Mater dolorosa	m	1882	1880_1889	
Rovetta-Gerolamo_Mater-dolorosa_1882.txt	palmento	1	it	custom_393	custom	industrial (place)	Rovetta Gerolamo	Mater dolorosa	m	1882	1880_1889	
Rovetta-Gerolamo_Mater-dolorosa_1882.txt	zecca	1	it	http://www.wikidata.org/entity/Q464780	wikidata	factory (place)	Rovetta Gerolamo	Mater dolorosa	m	1882	1880_1889	luogo ove si coniano monete
Rovetta-Gerolamo_Mater-dolorosa_1882.txt	stamperia	4	it	http://www.wikidata.org/entity/Q47003909	wikidata	factory (place)	Rovetta Gerolamo	Mater dolorosa	m	1882	1880_1889	
Rovetta-Gerolamo_Mater-dolorosa_1882.txt	tipografia	2	it	custom_434	custom	industrial (place)	Rovetta Gerolamo	Mater dolorosa	m	1882	1880_1889	
Rovetta-Gerolamo_Mater-dolorosa_1882.txt	cantina	1	it	custom_317	custom	industrial (place)	Rovetta Gerolamo	Mater dolorosa	m	1882	1880_1889	
Ruffini-Giovanni_Lorenzo-Benoni_1853.txt	stabilimento	3	it	custom_425	custom	industrial (place)	Ruffini Giovanni	Lorenzo Benoni	m	1853	1850_1859	
Ruffini-Giovanni_Lorenzo-Benoni_1853.txt	industria	1	it	custom_358	custom	industrial (place)	Ruffini Giovanni	Lorenzo Benoni	m	1853	1850_1859	
Ruffini-Giovanni_Lorenzo-Benoni_1853.txt	porto	8	it	custom_402	custom	industrial (place)	Ruffini Giovanni	Lorenzo Benoni	m	1853	1850_1859	
Ruffini-Giovanni_Lorenzo-Benoni_1853.txt	centrale	1	it	custom_323	custom	industrial (place)	Ruffini Giovanni	Lorenzo Benoni	m	1853	1850_1859	
Ruffini-Giovanni_Lorenzo-Benoni_1853.txt	cantina	1	it	custom_317	custom	industrial (place)	Ruffini Giovanni	Lorenzo Benoni	m	1853	1850_1859	
Salgari-Emilio_Alla-conquista-di-un-impero_1907.txt	cotonificio	1	it	custom_339	custom	industrial (place)	Salgari Emilio	Alla conquista di un impero	m	1907	1900_1909	
Salgari-Emilio_Alla-conquista-di-un-impero_1907.txt	porto	6	it	custom_402	custom	industrial (place)	Salgari Emilio	Alla conquista di un impero	m	1907	1900_1909	
Salgari-Emilio_Alla-conquista-di-un-impero_1907.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Salgari Emilio	Alla conquista di un impero	m	1907	1900_1909	
Salgari-Emilio_Alla-conquista-di-un-impero_1907.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Salgari Emilio	Alla conquista di un impero	m	1907	1900_1909	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	fabbricato	2	it	custom_347	custom	industrial (place)	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	cantina	7	it	custom_317	custom	industrial (place)	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	capannone	1	it	custom_318	custom	industrial (place)	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	porto	1	it	custom_402	custom	industrial (place)	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	armeria	1	it	http://www.wikidata.org/entity/Q1412205	wikidata	factory (place)	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	tipo di negozio specializzato nella vendita di armi; soprattutto armi da fuoco
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	porto	3	it	custom_402	custom	industrial (place)	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	cantina	3	it	custom_317	custom	industrial (place)	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	fabbricato	2	it	custom_347	custom	industrial (place)	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	capannone	1	it	custom_318	custom	industrial (place)	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	
Serao-Matidle_Cuore-infermo_1881.txt	porto	2	it	custom_402	custom	industrial (place)	Serao Matilde	Cuore inferno	f	1881	1880_1889	
Serao-Matidle_Cuore-infermo_1881.txt	industria	2	it	custom_358	custom	industrial (place)	Serao Matilde	Cuore inferno	f	1881	1880_1889	
Serao-Matidle_Cuore-infermo_1881.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Serao Matilde	Cuore inferno	f	1881	1880_1889	
Serao-Matilde_Dal-vero_1879.txt	porto	3	it	custom_402	custom	industrial (place)	Serao Matilde	Dal vero	f	1879	1870_1879	
Serao-Matilde_La-mano-tagliata_1912.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Serao Matilde	La mano tagliata	f	1912	1910_1920	
Serao-Matilde_La-mano-tagliata_1912.txt	porto	6	it	custom_402	custom	industrial (place)	Serao Matilde	La mano tagliata	f	1912	1910_1920	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	porto	2	it	custom_402	custom	industrial (place)	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Slataper-Scipio_Il-mio-Carso_1912.txt	cantina	5	it	custom_317	custom	industrial (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
Slataper-Scipio_Il-mio-Carso_1912.txt	porto	3	it	custom_402	custom	industrial (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
Slataper-Scipio_Il-mio-Carso_1912.txt	diga	1	it	custom_342a	custom	industrial (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
Slataper-Scipio_Il-mio-Carso_1912.txt	tipografia	1	it	custom_434	custom	industrial (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
Svevo-Italo_La-coscienza-di-Zeno_1923.txt	cantina	1	it	custom_317	custom	industrial (place)	Svevo Italo	La coscienza di Zeno	m	1923	1910_1920	
Svevo-Italo_La-coscienza-di-Zeno_1923.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Svevo Italo	La coscienza di Zeno	m	1923	1910_1920	
Svevo-Italo_La-coscienza-di-Zeno_1923.txt	porto	6	it	custom_402	custom	industrial (place)	Svevo Italo	La coscienza di Zeno	m	1923	1910_1920	
Svevo-Italo_La-coscienza-di-Zeno_1923.txt	fabbricato	3	it	custom_347	custom	industrial (place)	Svevo Italo	La coscienza di Zeno	m	1923	1910_1920	
Svevo-Italo_La-coscienza-di-Zeno_1923.txt	diga	1	it	custom_342a	custom	industrial (place)	Svevo Italo	La coscienza di Zeno	m	1923	1910_1920	
Svevo-Italo_Senilita_1898.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Svevo Italo	Senilità	m	1898	1890_1899	
Svevo-Italo_Una-vita_1892.txt	porto	4	it	custom_402	custom	industrial (place)	Svevo Italo	Una vita	m	1892	1890_1899	
Svevo-Italo_Una-vita_1892.txt	diga	2	it	custom_342a	custom	industrial (place)	Svevo Italo	Una vita	m	1892	1890_1899	
Svevo-Italo_Una-vita_1892.txt	tipografia	5	it	custom_434	custom	industrial (place)	Svevo Italo	Una vita	m	1892	1890_1899	
Svevo-Italo_Una-vita_1892.txt	cantina	1	it	custom_317	custom	industrial (place)	Svevo Italo	Una vita	m	1892	1890_1899	
Svevo-Italo_Una-vita_1892.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Svevo Italo	Una vita	m	1892	1890_1899	
Tarchetti-Iginio-Ugo_Fosca_1869.txt	industria	2	it	custom_358	custom	industrial (place)	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	
Tartufari-Clarice_Il-miracolo_1909.txt	fornace	2	it	custom_352	custom	industrial (place)	Tartufari. Clarice	Il miracolo	f	1909	1900_1909	
Tartufari-Clarice_Il-miracolo_1909.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Tartufari. Clarice	Il miracolo	f	1909	1900_1909	
Tartufari-Clarice_Il-miracolo_1909.txt	porto	1	it	custom_402	custom	industrial (place)	Tartufari. Clarice	Il miracolo	f	1909	1900_1909	
Tartufari-Clarice_Il-miracolo_1909.txt	cantina	2	it	custom_317	custom	industrial (place)	Tartufari. Clarice	Il miracolo	f	1909	1900_1909	
Tartufari-Clarice_Il-miracolo_1909.txt	industria	1	it	custom_358	custom	industrial (place)	Tartufari. Clarice	Il miracolo	f	1909	1900_1909	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	porto	1	it	custom_402	custom	industrial (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Torricelli-Giovanni-Battista_Oddantonio-Feltre_1860.txt	cantina	1	it	custom_317	custom	industrial (place)	Torricelli Giovan Battista	Oddantonio Feltre	m	1860	1860_1869	
Torricelli-Giovanni-Battista_Oddantonio-Feltre_1860.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Torricelli Giovan Battista	Oddantonio Feltre	m	1860	1860_1869	
Torricelli-Giovanni-Battista_Oddantonio-Feltre_1860.txt	porto	4	it	custom_402	custom	industrial (place)	Torricelli Giovan Battista	Oddantonio Feltre	m	1860	1860_1869	
Torricelli-Giovanni-Battista_Oddantonio-Feltre_1860.txt	industria	1	it	custom_358	custom	industrial (place)	Torricelli Giovan Battista	Oddantonio Feltre	m	1860	1860_1869	
Torricelli-Giovanni-Battista_Oddantonio-Feltre_1860.txt	stabilimento	2	it	custom_425	custom	industrial (place)	Torricelli Giovan Battista	Oddantonio Feltre	m	1860	1860_1869	
Torricelli-Giovanni-Battista_Oddantonio-Feltre_1860.txt	opificio	1	it	http://www.wikidata.org/entity/Q3884173	wikidata	factory (place)	Torricelli Giovan Battista	Oddantonio Feltre	m	1860	1860_1869	fabbrica o stabilimento industriale all'interno del quale avviene la trasformazione di una materia prima in un prodotto finito
Torricelli-Giovanni-Battista_Oddantonio-Feltre_1860.txt	covile	1	it	custom_340	custom	industrial (place)	Torricelli Giovan Battista	Oddantonio Feltre	m	1860	1860_1869	
Tozzi-Federigo_Con-gli-occhi-chiusi_1919.txt	cantina	1	it	custom_317	custom	industrial (place)	Tozzi Federigo	Con gli occhi chiusi	m	1919	1910_1920	
Tozzi-Federigo_Con-gli-occhi-chiusi_1919.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Tozzi Federigo	Con gli occhi chiusi	m	1919	1910_1920	
Tozzi-Federigo_Tre-croci_1920.txt	industria	1	it	custom_358	custom	industrial (place)	Tozzi Federigo	Tre croci	m	1920	1910_1920	
Tozzi-Federigo_Tre-croci_1920.txt	porto	1	it	custom_402	custom	industrial (place)	Tozzi Federigo	Tre croci	m	1920	1910_1920	
Vamba_Giam-Burrasca_1912.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Vamba	Giamburrasca	m	1912	1910_1920	
Vamba_Giam-Burrasca_1912.txt	cantina	1	it	custom_317	custom	industrial (place)	Vamba	Giamburrasca	m	1912	1910_1920	
Vamba_Giam-Burrasca_1912.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Vamba	Giamburrasca	m	1912	1910_1920	
Verga-Giovanni_Il-marito-di-Elena_1882.txt	cantina	1	it	custom_317	custom	industrial (place)	Verga Giovanni	Il marito di Elena	m	1882	1880_1889	
Verga-Giovanni_Il-marito-di-Elena_1882.txt	palmento	2	it	custom_393	custom	industrial (place)	Verga Giovanni	Il marito di Elena	m	1882	1880_1889	
Verga-Giovanni_Il-marito-di-Elena_1882.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Verga Giovanni	Il marito di Elena	m	1882	1880_1889	
Verga-Giovanni_Il-marito-di-Elena_1882.txt	porto	2	it	custom_402	custom	industrial (place)	Verga Giovanni	Il marito di Elena	m	1882	1880_1889	
Verga-Giovanni_Tigre-reale_1875.txt	industria	1	it	custom_358	custom	industrial (place)	Verga Giovanni	Tigre Reale	m	1875	1870_1879	
Verga-Giovanni_Tigre-reale_1875.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Verga Giovanni	Tigre Reale	m	1875	1870_1879	
Verga-Giovanni_Tigre-reale_1875.txt	porto	1	it	custom_402	custom	industrial (place)	Verga Giovanni	Tigre Reale	m	1875	1870_1879	
Verga-Giovanni_Una-peccatrice_1866.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Verga Giovanni	Una peccatrice	m	1866	1860_1869	
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	industria	1	it	custom_358	custom	industrial (place)	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	stabilimento	15	it	custom_425	custom	industrial (place)	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	porto	1	it	custom_402	custom	industrial (place)	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	
Zuccoli-Luciano_La-freccia-nel-fianco_1913.txt	industria	6	it	custom_358	custom	industrial (place)	Zuccoli Luciano	La freccia nel fianco	m	1913	1910_1920	
Zuccoli-Luciano_La-freccia-nel-fianco_1913.txt	stabilimento	5	it	custom_425	custom	industrial (place)	Zuccoli Luciano	La freccia nel fianco	m	1913	1910_1920	
Zuccoli-Luciano_La-freccia-nel-fianco_1913.txt	distilleria	1	it	http://www.wikidata.org/entity/Q1251750	wikidata	factory (place)	Zuccoli Luciano	La freccia nel fianco	m	1913	1910_1920	luogo di fabbricazione di prodotti distillati
Zuccoli-Luciano_La-freccia-nel-fianco_1913.txt	porto	1	it	custom_402	custom	industrial (place)	Zuccoli Luciano	La freccia nel fianco	m	1913	1910_1920	
Zuccoli-Luciano_Roberta_1897.txt	porto	3	it	custom_402	custom	industrial (place)	Zuccoli Luciano	Roberta	m	1897	1890_1899	
