Praga-Emilio_Memorie-del-Presbiterio_1881.txt	cittadella	1	it	http://www.wikidata.org/entity/Q88291	wikidata	fortification (place)	Praga Emilio	Memorie del presbiterio	m	1881	1880_1889	
Praga-Emilio_Memorie-del-Presbiterio_1881.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Praga Emilio	Memorie del presbiterio	m	1881	1880_1889	complesso architettonico fortificato tipico del Medioevo
Righetti-Carlo_La-Scapigliatura_1862.txt	castello	4	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Righetti Carlo	La scapigliatura	m	1862	1860_1869	complesso architettonico fortificato tipico del Medioevo
Righetti-Carlo_La-Scapigliatura_1862.txt	forte	2	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Righetti Carlo	La scapigliatura	m	1862	1860_1869	costruzione militare destinata alla guerra difensiva
Rovani-Giuseppe_Cent-Anni_1859.txt	castello	5	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Rovani Giuseppe	Cent’anni	m	1859	1850_1859	complesso architettonico fortificato tipico del Medioevo
Rovani-Giuseppe_Cent-Anni_1859.txt	fossato	1	it	http://www.wikidata.org/entity/Q88480	wikidata	fortification (place)	Rovani Giuseppe	Cent’anni	m	1859	1850_1859	elemento di architettura militare difensiva
Rovetta-Gerolamo_Casta-diva_1903.txt	forte	1	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	costruzione militare destinata alla guerra difensiva
Rovetta-Gerolamo_Casta-diva_1903.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	complesso architettonico fortificato tipico del Medioevo
Rovetta-Gerolamo_Casta-diva_1903.txt	ricetto	1	it	http://www.wikidata.org/entity/Q244824	wikidata	fortification (place)	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	struttura fortificata medievale
Rovetta-Gerolamo_Mater-dolorosa_1882.txt	castello	8	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Rovetta Gerolamo	Mater dolorosa	m	1882	1880_1889	complesso architettonico fortificato tipico del Medioevo
Rovetta-Gerolamo_Mater-dolorosa_1882.txt	forte	1	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Rovetta Gerolamo	Mater dolorosa	m	1882	1880_1889	costruzione militare destinata alla guerra difensiva
Ruffini-Giovanni_Lorenzo-Benoni_1853.txt	forte	3	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Ruffini Giovanni	Lorenzo Benoni	m	1853	1850_1859	costruzione militare destinata alla guerra difensiva
Salgari-Emilio_Alla-conquista-di-un-impero_1907.txt	forte	2	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Salgari Emilio	Alla conquista di un impero	m	1907	1900_1909	costruzione militare destinata alla guerra difensiva
Salgari-Emilio_Alla-conquista-di-un-impero_1907.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Salgari Emilio	Alla conquista di un impero	m	1907	1900_1909	complesso architettonico fortificato tipico del Medioevo
Salgari-Emilio_Alla-conquista-di-un-impero_1907.txt	cittadella	5	it	http://www.wikidata.org/entity/Q88291	wikidata	fortification (place)	Salgari Emilio	Alla conquista di un impero	m	1907	1900_1909	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	castello	3	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	complesso architettonico fortificato tipico del Medioevo
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	forte	3	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	costruzione militare destinata alla guerra difensiva
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	fossato	2	it	http://www.wikidata.org/entity/Q88480	wikidata	fortification (place)	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	elemento di architettura militare difensiva
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	castello	6	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	complesso architettonico fortificato tipico del Medioevo
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	fossato	2	it	http://www.wikidata.org/entity/Q88480	wikidata	fortification (place)	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	elemento di architettura militare difensiva
Salgari-Emilio_I-pirati-della-Malesia_1896.txt	forte	21	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Salgari Emilio	I pirati della Malesia	m	1896	1890_1899	costruzione militare destinata alla guerra difensiva
Serao-Matidle_Cuore-infermo_1881.txt	castello	3	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Serao Matilde	Cuore inferno	f	1881	1880_1889	complesso architettonico fortificato tipico del Medioevo
Serao-Matidle_Cuore-infermo_1881.txt	forte	1	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Serao Matilde	Cuore inferno	f	1881	1880_1889	costruzione militare destinata alla guerra difensiva
Serao-Matilde_Dal-vero_1879.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Serao Matilde	Dal vero	f	1879	1870_1879	complesso architettonico fortificato tipico del Medioevo
Serao-Matilde_La-mano-tagliata_1912.txt	castello	2	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Serao Matilde	La mano tagliata	f	1912	1910_1920	complesso architettonico fortificato tipico del Medioevo
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	forte	2	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	costruzione militare destinata alla guerra difensiva
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	mura	1	it	http://www.wikidata.org/entity/Q57346	wikidata	fortification (place)	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	fortificazione difensiva
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	castello	9	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	complesso architettonico fortificato tipico del Medioevo
Slataper-Scipio_Il-mio-Carso_1912.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	complesso architettonico fortificato tipico del Medioevo
Svevo-Italo_La-coscienza-di-Zeno_1923.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Svevo Italo	La coscienza di Zeno	m	1923	1910_1920	complesso architettonico fortificato tipico del Medioevo
Svevo-Italo_Una-vita_1892.txt	barbetta	1	it	http://www.wikidata.org/entity/Q81697	wikidata	fortification (place)	Svevo Italo	Una vita	m	1892	1890_1899	
Tarchetti-Iginio-Ugo_Fosca_1869.txt	castello	7	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	complesso architettonico fortificato tipico del Medioevo
Tarchetti-Iginio-Ugo_Fosca_1869.txt	fossato	1	it	http://www.wikidata.org/entity/Q88480	wikidata	fortification (place)	Tarchetti Iginio Ugo	Fosca	m	1869	1860_1869	elemento di architettura militare difensiva
Tartufari-Clarice_Il-miracolo_1909.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Tartufari. Clarice	Il miracolo	f	1909	1900_1909	complesso architettonico fortificato tipico del Medioevo
Tartufari-Clarice_Il-miracolo_1909.txt	barbetta	1	it	http://www.wikidata.org/entity/Q81697	wikidata	fortification (place)	Tartufari. Clarice	Il miracolo	f	1909	1900_1909	
Tartufari-Clarice_Maestra_1887.txt	castello	2	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Tartufari. Clarice	Maestra	f	1887	1880_1889	complesso architettonico fortificato tipico del Medioevo
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	cittadella	1	it	http://www.wikidata.org/entity/Q88291	wikidata	fortification (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Torricelli-Giovanni-Battista_Oddantonio-Feltre_1860.txt	castello	47	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Torricelli Giovan Battista	Oddantonio Feltre	m	1860	1860_1869	complesso architettonico fortificato tipico del Medioevo
Torricelli-Giovanni-Battista_Oddantonio-Feltre_1860.txt	mura	2	it	http://www.wikidata.org/entity/Q57346	wikidata	fortification (place)	Torricelli Giovan Battista	Oddantonio Feltre	m	1860	1860_1869	fortificazione difensiva
Torricelli-Giovanni-Battista_Oddantonio-Feltre_1860.txt	forte	4	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Torricelli Giovan Battista	Oddantonio Feltre	m	1860	1860_1869	costruzione militare destinata alla guerra difensiva
Torricelli-Giovanni-Battista_Oddantonio-Feltre_1860.txt	ricetto	1	it	http://www.wikidata.org/entity/Q244824	wikidata	fortification (place)	Torricelli Giovan Battista	Oddantonio Feltre	m	1860	1860_1869	struttura fortificata medievale
Verga-Giovanni_Il-marito-di-Elena_1882.txt	castello	5	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Verga Giovanni	Il marito di Elena	m	1882	1880_1889	complesso architettonico fortificato tipico del Medioevo
Verga-Giovanni_Il-marito-di-Elena_1882.txt	principia	1	it	http://www.wikidata.org/entity/Q2110440	wikidata	fortification (place)	Verga Giovanni	Il marito di Elena	m	1882	1880_1889	
Verga-Giovanni_Tigre-reale_1875.txt	castello	3	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Verga Giovanni	Tigre Reale	m	1875	1870_1879	complesso architettonico fortificato tipico del Medioevo
Verga-Giovanni_Una-peccatrice_1866.txt	castello	2	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Verga Giovanni	Una peccatrice	m	1866	1860_1869	complesso architettonico fortificato tipico del Medioevo
Zuccoli-Luciano_La-freccia-nel-fianco_1913.txt	forte	2	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Zuccoli Luciano	La freccia nel fianco	m	1913	1910_1920	costruzione militare destinata alla guerra difensiva
Zuccoli-Luciano_Roberta_1897.txt	forte	1	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Zuccoli Luciano	Roberta	m	1897	1890_1899	costruzione militare destinata alla guerra difensiva
